〇	〇,Ol
㞘	尸豕丶,DGWu
㞙	尸毛水,DRAs
㞚	尸千臼,DRUj
㞛	尸彳匕日,DSVK
㞜	尸彳禾女,DSRC
㞝	戊上尸,FLDw
㞞	尸彳人龰,DSUL
㞟	尸丷酉大,DXEF
㞠	尸大日小,DFKC
㞡	尸工工𧘇,DIIR
㞢	屮一,AGu
㞣	屮八刀,ATDd
㞤	山人,MUu
㞥	山入,MVr
㞦	山几,MQj
㞧	山乃,MAn
㞨	山子,MBz
㞩	山凡,MQa
㞪	彐山,BMv
㞫	山之,MZz
㞬	山工,MIg
㞭	大山,FMvd
㞮	山⺈丶,MQWu
㞯	己山,DMvj
㞰	山𠂉十,MPEu
㞱	山日,MKv
㞲	山口丨,MOKu
㞳	山⺀十,MZEu
㞴	山{卬左}七,MVFq
㞵	山文,MYw
㞶	山文,MYw
㞷	屮王,AEv
㞸	山不,MGb
㞹	山丁口,MEOv
㞺	山矢,MPi
㞻	山口丂,MOJk
㞼	了{氶-了}山,BDMl
㞽	山戈乚,MFCu
㞾	山尸匕,MDVi
㞿	山土乂,MJTi
㟀	禾山,RMv
㟁	山厂干,MGEg
㟂	山母,MCm
㟃	山一口,MBGO
㟄	山羊,MXy
㟅	山乂凵儿,MTAV
㟆	山亻匕十,MTVE
㟇	山人人土,MUUJ
㟈	山𬺰{四点}丶,MIXW
㟉	山宀牛,MWPn
㟊	山爫子,MVBz
㟋	山丷口儿,MXOV
㟌	山尤彡,MJSs
㟍	山丶艮,MWBg
㟎	山爫女,MVCv
㟏	山人乛口,MUBO
㟐	山艹亠乚,MHYC
㟑	山十冖子,MEQB
㟒	山彐丿口,MBPO
㟓	山乂𠂇巾,MTHM
㟔	山人乛口,MUBO
㟕	山口⺀十,MOZE
㟖	山王廾,MEHv
㟗	山八八刀,MTTD
㟘	山⺆土口,MSJO
㟙	山龷日,MHKv
㟚	木十又山,IEDM
㟛	山扌艹二,MFHE
㟜	山弓⺈小,MDQC
㟝	山立口,MYOv
㟞	山戈戈,MFFg
㟟	山龷八巳,MHTD
㟠	山冂䒑山,MMXM
㟡	山丷夫㔾,MXJB
㟢	山大丁口,MFEO
㟣	山木八厶,MITA
㟤	山彐氺,MBAs
㟥	山厶大彡,MAFS
㟦	山冖車,MQJc
㟧	山吅一丂,MOGJ
㟨	山山而,MMGe
㟩	巳七山,DFMs
㟪	山田{畏下},MKFu
㟫	山白水,MUAs
㟬	山臼丨又,MUKD
㟭	山巳七日,MDFK
㟮	山穴犬,MWJq
㟯	山宀夂口,MWVO
㟰	山冖亠八,MQYT
㟱	山䒑土灬,MXJS
㟲	山厂白小,MGUC
㟳	山覀木,MEIv
㟴	山鬼,MUg
㟵	山罒一止,MMGL
㟶	山厂白小,MGUC
㟷	山艹一口,MHGO
㟸	山白大十,MUFE
㟹	山耳丿卩,MHPA
㟺	山口口女,MOOC
㟻	車⺁山,JRMc
㟼	山龶⺈攵,MEQP
㟽	山覀示,MEFs
㟾	山广月丨,MWSK
㟿	山艹犬廾,MHJH
㠀	鳥山,UMvn
㠁	山厶人彡,MAUS
㠂	山龶⺈攵,MEQP
㠃	山亠冂古,MYMJ
㠄	山羽白,MCUb
㠅	山彳日夂,MSKV
㠆	山吅日十,MOKE
㠇	山亠小尤,MYCJ
㠈	山門王,MNEv
㠉	山音土,MYJv
㠊	山虍〢䒑,MLLX
㠋	山口一丂,MOGJ
㠌	山其欠,MHQq
㠍	山隹木,MTIv
㠎	山隹木,MTIv
㠏	山艹干龷,MHEH
㠐	山夭冂口,MRMO
㠑	山罒非,MMLf
㠒	山覀示刂,MEFL
㠓	山艹一豕,MHGG
㠔	山尸口辛,MDOY
㠕	山阝鬼,MBUg
㠖	山䒑扌戈,MXFF
㠗	山{向框}米大,MUXF
㠘	山𦥑一八,MUGT
㠙	山亠冖豕,MYQG
㠚	山〢土寸,MLJI
㠛	山艹隹又,MHTD
㠜	山匕乛龰,MVBL
㠝	山夫夫貝,MJJN
㠞	彳山山,SMMr
㠟	山禾人氺,MRUA
㠠	山虍田皿,MLKM
㠡	山衣馬,MWEm
㠢	山鬼衣,MUWy
㠣	山厂禾止,MGRL
㠤	山衣吅𠀎,MWOH
㠥	山田田土,MKKJ
㠦	山山口䒑,MMOX
㠧	山麻非,MWLf
㠨	山木厶寸,MIAI
㠩	人乚𫶧,UCVu
㠪	丅二,JEe
㠫	工凡夫,IQJg
㠬	工口夫,IOJg
㠭	工工工,IIIg
㠮	䒑〢日工,XLKI
㠯	尸コ,DDu
㠰	力口己,CODl
㠱	己其,DHqj
㠲	巾匕,MVij
㠳	人巾,UMj
㠴	巾刀丿,MDPj
㠵	亠乚巾,YCMj
㠶	巾丿几,MPQj
㠷	巾乃丶,MAWj
㠸	巾夫,MJfj
㠹	巾人{介下},MUTj
㠺	巾小丿,MCPj
㠻	耂巾,JMj
㠼	巾⺁丅,MRJj
㠽	巾夂⺀,MVZj
㠾	夕㔾巾,QBMx
㠿	止匕巾,LVMz
㡀	丷巾八,XMTu
㡁	巾大丂,MFJj
㡂	歹刂巾,GLMd
㡃	巾人𫶧,MUVj
㡄	巾勹日,MSKj
㡅	巾夕夕,MQQj
㡆	巾亠𫶧,MYVj
㡇	巾耳乚,MHCj
㡈	巾⺈儿,MQVj
㡉	巾弓幺,MDAj
㡊	巾⺈臼,MQUj
㡋	巾大电,MFKj
㡌	巾冂月,MMSj
㡍	白大巾,UFMb
㡎	巾厶彡,MASj
㡏	巾人刂,MULj
㡐	巾䒑刂,MXLj
㡑	禾火巾,RXMj
㡒	巾⺁目,MRNj
㡓	巾冖車,MQJj
㡔	矛攵巾,BPMm
㡕	巾艹大,MHFj
㡖	巾千二,MREj
㡗	巾⺁几,MRQj
㡘	巾䒑八,MXTj
㡙	巾{囟框}比,MUVj
㡚	巾𠀎土,MHJj
㡛	巾艹𫶧,MHVj
㡜	巾{祭上}示,MSFj
㡝	巾夂辶,MVZj
㡞	巾口女,MOCj
㡟	巾𠀎日,MHKj
㡠	巾癶䒑,MDXj
㡡	巾厂寸,MGIj
㡢	巾曰,MKBj
㡣	亠丷巾{龍右},YXML
㡤	巾〢八,MLTj
㡥	巾爫心,MVRj
㡦	巾宀貝,MWNj
㡧	巾穴䒑,MWXj
㡨	巾人一,MUGj
㡩	言糹糹巾,YAAM
㡪	巾爫夂,MVVj
㡫	幺曰乚,AKCy
㡬	幺幺⺈,AAQy
㡭	幺幺乚,AACy
㡮	幺幺气,AAPy
㡯	广丿七,WPFg
㡰	广一𬺰,WGIg
㡱	广⺈丶,WQWg
㡲	广戈,WFgg
㡳	广{卬左}七,WVFg
㡴	广立,WYlg
㡵	广人龴,WUDg
㡶	广口八,WOTg
㡷	广木一,WIGg
㡸	广𠂉{乍下},WPLg
㡹	广且,WNqg
㡺	广日一,WKGg
㡻	广{卬左}卩,WVAg
㡼	广电丿,WKPg
㡽	广彐キ,WBFg
㡾	广艮,WBgg
㡿	广䒑屮,WXAg
㢀	广木冂,WIMg
㢁	广夕夕,WQQg
㢂	广𠂤,WUdg
㢃	广丶艮,WWBg
㢄	广一䒑,WGXg
㢅	广王廾,WEHg
㢆	广甲二,WKEg
㢇	广言,WYvg
㢈	广隹,WTwg
㢉	广禾七,WRFg
㢊	广大口,WFOg
㢋	广亻夕,WTQg
㢌	广阝口,WBOg
㢍	广艹大,WHFg
㢎	广千臼,WRUg
㢏	广人刂,WULg
㢐	广冎口,WNOg
㢑	广隹十,WTEg
㢒	广虍且,WLNg
㢓	广立早,WYKg
㢔	广彳龰,WSLg
㢕	广乚隹,WCTg
㢖	广丿田,WPKg
㢗	广夭口,WROg
㢘	广䒑灬,WXSg
㢙	广艹力,WHCg
㢚	广虍力,WLCg
㢛	广僉,WUqg
㢜	广艹心,WHRg
㢝	广魚禾,WQRg
㢞	广羽八,WCTg
㢟	止廴,LBdz
㢠	冂口廴,MOBd
㢡	爿{炙上}廾,ASHp
㢢	⺌冂攵廾,NMPH
㢣	艹勹攵廾,HSPH
㢤	十戈⺈,EFQu
㢥	冂一口弋,MGOF
㢦	丁口弋,EOFd
㢧	弓一,DGug
㢨	弓干,DEgg
㢩	弓勹丶,DSWg
㢪	弓一丂,DGJg
㢫	弓山,DMvg
㢬	弓𠂇厶,DHAg
㢭	弓攴,DLpg
㢮	弓𠂉也,DPBg
㢯	弓巳七,DDFg
㢰	弓皮,DDpg
㢱	弓厶小,DACg
㢲	弓弓八,DDTg
㢳	弓𠂉𧘇,DPRg
㢴	弓囗丶,DNWg
㢵	弓人口,DUOg
㢶	弓丆日,DGKg
㢷	弓山夕,DMQg
㢸	弓弓攵,DDPg
㢹	弓辛,DYxg
㢺	弓立女,DYCg
㢻	弓禾女,DRCg
㢼	弓丷八,DXTg
㢽	弓耳弓,DHDg
㢾	弓覀土,DEJg
㢿	弓亻矢,DTPg
㣀	弓十八,DETg
㣁	弓艹用,DHSg
㣂	弓一丨,DGKg
㣃	弓亠弓,DYDg
㣄	弓氵木,DZIg
㣅	弓匚曰,DFKg
㣆	弓爾王,DJEg
㣇	{互中}丆丿巾,CGPM
㣈	{互中}丆丿巾,CGPM
㣉	工彡,ISsg
㣊	夂彡,VSs
㣋	廾亠彡,HYSs
㣌	⺊口彡,LOSs
㣍	厶口彡,AOSi
㣎	白小彡,UCSb
㣏	大早彡,FKSd
㣐	白水彡,UASb
㣑	广彐彡,WBSg
㣒	丷{横日}日彡,XKKS
㣓	⺊夕米彡,LQXS
㣔	彳丁,SEdr
㣕	彳大,SFdr
㣖	彳大丶,SFWr
㣗	彳户,SZhr
㣘	彳勹口,SSOr
㣙	彳由,SKor
㣚	彳冂口,SMOr
㣛	彳人口,SUOr
㣜	彳一刂,SGLr
㣝	彳戈𠂇,SFHr
㣞	彳八儿,STVr
㣟	彳士口,SJOr
㣠	彳丨⺀,SKZr
㣡	彳亻丨,STKr
㣢	彳丷丿,SXPr
㣣	彳大入,SFVr
㣤	彳戈戈,SFFr
㣥	彳亻寸,STIr
㣦	彳禾女,SRCr
㣧	彳幺乚,SACr
㣨	彳女古,SCJr
㣩	彳木木,SIIr
㣪	彳爫又,SVDr
㣫	彳千二,SREr
㣬	彳口耳,SOHr
㣭	彳乂夂,STVr
㣮	彳十十,SEEr
㣯	彳尸月,SDSr
㣰	彳丿心,SPRr
㣱	彳龶貝,SENr
㣲	彳山攵,SMPr
㣳	彳𠂉灬,SPSr
㣴	彳龷八,SHTr
㣵	彳土辶,SJZr
㣶	彳亠一,SYGr
㣷	彳宀丁,SWEr
㣸	彳〢生,SLPr
㣹	彳广心,SWRr
㣺	忄丶,UWu
㣻	乂心,TRxi
㣼	忄刀丿,UDPu
㣽	女心,CRx
㣾	忄又丶,UDWu
㣿	忄勹丶,USWu
㤀	入乚心,VCRr
㤁	天心,FRxt
㤂	乃丶心,AWRn
㤃	忄方,UYu
㤄	忄一巾,UGMj
㤅	匚儿心,FVRf
㤆	忄⺁又,URDo
㤇	忄夭,URy
㤈	忄心,URx
㤉	忄牙,UFy
㤊	忄乂乂,UTTi
㤋	忄八刀,UTDd
㤌	忄艹二,UHEe
㤍	工丂心,IJRg
㤎	力口心,CORl
㤏	忄夂⺀,UVZu
㤐	⺊口心,LORx
㤑	忄𠂇口,UHOv
㤒	忄大十,UFEu
㤓	忄木一,UIGu
㤔	忄亻寸,UTIc
㤕	忄屮凵,UAAu
㤖	忄宀丁,UWEd
㤗	𡗗小丶,ECWu
㤘	忄⺈彐,UQBu
㤙	囗コ心,NDRw
㤚	忄行,USx
㤛	忄亻壬,UTRr
㤜	忄戊丶,UFWu
㤝	忄亠厶儿,UYAV
㤞	忄宀丿七,UWPF
㤟	冂龷心,MHRx
㤠	歹刂心,GLRd
㤡	忄歹刂,UGLd
㤢	忄𠂇月,UHSv
㤣	䒑廾心,XHRx
㤤	忄日乂,UKTi
㤥	忄亥,UYh
㤦	忄一口乂,UGOT
㤧	忄⺁一口,URGO
㤨	忄龷八,UHTu
㤩	夂口心,VORx
㤪	一夕㔾心,GQBR
㤫	𠂇月心,HSRx
㤬	忄土土,UJJv
㤭	忄夭{介下},URTu
㤮	犭王心,VERq
㤯	忄冂八口,UMTO
㤰	亻𠂉{乍下}心,TPLR
㤱	忄一口䒑,UGOX
㤲	大人心,FURd
㤳	忄不口,UGOv
㤴	忄耳乚,UHCu
㤵	子攵心,BPRz
㤶	忄尤彡,UJSs
㤷	忄人乛口,UUBO
㤸	忄土{介下}八,UJTT
㤹	忄𬺰{四点}丶,UIXW
㤺	忄亠乚𫶧,UYCV
㤻	{卬左}ソ丶心,VXWR
㤼	忄土厶力,UJAC
㤽	忄丰寸,UIIc
㤾	忄冖八木,UQTI
㤿	忄大电,UFKd
㥀	忄十且,UENq
㥁	十罒乚心,EMCR
㥂	忄日一寸,UKGI
㥃	忄門,UNm
㥄	忄土八夂,UJTV
㥅	忄爫冖又,UVQD
㥆	忄彐氺,UBAs
㥇	忄戈戈,UFFg
㥈	巾⺊心,MLRj
㥉	忄立口,UYOv
㥊	忄月月,USSv
㥋	亻衣心,TWRx
㥌	忄勹米,USXm
㥍	忄其,UHq
㥎	禾勹丿心,RSPR
㥏	忄冂龷八,UMHT
㥐	人一卩心,UGAR
㥑	丆月冖心,GSQR
㥒	忄爫木,UVIv
㥓	忄大丁口,UFEO
㥔	忄亠厶月,UYAS
㥕	火火心,XXRx
㥖	⺆亠厶心,SYAR
㥗	忄日文,UKYw
㥘	忄土刀丶,UJDW
㥙	忄口丨心,UOKR
㥚	忄臼人,UUUu
㥛	忄了又一,UBDG
㥜	忄田月,UKSv
㥝	忄弓耳,UDHe
㥞	忄䒑𧰨,UXRu
㥟	忄{互中}豕,UCGs
㥠	忄乛龰月,UBLS
㥡	忄尸匕木,UDVI
㥢	忄丷酉,UXEy
㥣	大土心,FJRd
㥤	矛人心,BURm
㥥	忄禺,UKy
㥦	匚大心,FFRf
㥧	忄頁,UGy
㥨	女土土心,CJJR
㥩	忄耂日,UJKv
㥪	忄米女,UXCv
㥫	忄亠口日,UYOK
㥬	忄亠冖方,UYQY
㥭	忄𡗗氺,UEAs
㥮	忄勹勹屮,USSA
㥯	爫工彐心,VIBR
㥰	忄臼丨又,UUKD
㥱	忄匚非,UFLf
㥲	十且八心,ENTR
㥳	忄厂白小,UGUC
㥴	忄⺁虍几,URLQ
㥵	忄囗豕,UNGs
㥶	宀𠀎八心,WHTR
㥷	广大心,WFRg
㥸	巳七心,DFRs
㥹	米八心,XTRm
㥺	忄土厶皿,UJAM
㥻	戊禾心,FRRw
㥼	忄一乚灬,UGCS
㥽	忄龶貝,UENb
㥾	忄匚𠂇口,UFHO
㥿	龶⺈攵心,EQPR
㦀	忄夂丰辶,UVIZ
㦁	車辶心,JZRc
㦂	⺌冖巾心,NQMR
㦃	忄立丿生,UYPP
㦄	麻心,WRxm
㦅	忄艹冖巾,UHQM
㦆	忄虍丷𬺰,ULXI
㦇	忄鹿,UWl
㦈	忄䒑土皿,UXJM
㦉	忄士口䒑,UJOX
㦊	忄艹干龷,UHEH
㦋	忄大耂日,UFJK
㦌	毛毛心,RRRm
㦍	忄吅䒑屮,UOXA
㦎	忄彐田一,UBKG
㦏	忄巳龷八,UDHT
㦐	忄弋二貝,UFEN
㦑	忄乛耳攵,UBHP
㦒	忄罒言,UMYv
㦓	忄{炙上}犬灬,USJS
㦔	日月犬心,KSJR
㦕	忄阝一生,UBGP
㦖	忄門心,UNRx
㦗	忄木木示,UIIF
㦘	白方心,UYRb
㦙	忄禺心,UKRx
㦚	辛心辛,YRYx
㦛	𦥑一八心,UGTR
㦜	忄艹隹又,UHTD
㦝	豸白心,VURz
㦞	士乛寸心,JBIR
㦟	豸甲心,VKRz
㦠	忄〢土寸,ULJI
㦡	忄白幺木,UUAI
㦢	忄⺮厶卩,UPAA
㦣	行韋心,SDRx
㦤	士冖欠心,JQQR
㦥	忄宀罒心,UWMR
㦦	忄門臼儿,UNUV
㦧	忄⺧儿曰,UPVK
㦨	忄門囗丷,UNNX
㦩	忄阝彐心,UBBR
㦪	忄言火又,UYXD
㦫	忄⺧儿貝,UPVN
㦬	忄罒糹隹,UMAT
㦭	忄雨人人,UJUU
㦮	二戈,EFge
㦯	戈厶一,FAGg
㦰	人人戈,UUFg
㦱	一戈土,GFJv
㦲	十戈⺈,EFQu
㦳	十戈土,EFJv
㦴	戈夂口,FVOg
㦵	牛八戈,PTFn
㦶	戈一土,FGJg
㦷	龴用戈,DSFg
㦸	⺊早戈,LKFg
㦹	日一𰀪戈,KGSF
㦺	辰寸戈,GIFn
㦻	羽白戈,CUFy
㦼	𡗗臼戈,EUFg
㦽	𠂇月一巛,HSGC
㦾	户也,ZBeh
㦿	户木,ZIvh
㧀	户乃丶,ZAWh
㧁	户土厶,ZJAh
㧂	户田,ZKth
㧃	扌丩,FAu
㧄	扌凵,FAu
㧅	扌刀,FDd
㧆	扌巾,FMj
㧇	扌冂一,FMGu
㧈	扌弓,FDg
㧉	扌气,FPq
㧊	扌一巾,FGMj
㧋	扌犬,FJq
㧌	扌毛,FRm
㧍	扌方,FYu
㧎	扌牙,FFy
㧏	扌冂乂,FMTi
㧐	扌又又,FDDo
㧑	扌⺀力,FZCl
㧒	扌穴,FWx
㧓	扌瓜,FRg
㧔	扌戊,FFw
㧕	扌{卬左}丿卩,FVPA
㧖	扌户乙,FZBi
㧗	扌止匕,FLVi
㧘	止匕手,LVRz
㧙	扌心丿,FRPu
㧚	扌瓦,FHw
㧛	〢𠂉手,LPRs
㧜	扌匚巾,FFMj
㧝	力口手,CORl
㧞	扌千又,FRDo
㧟	扌氵匚,FZFf
㧠	扌厶小,FACx
㧡	扌亥,FYh
㧢	扌囗大,FNFd
㧣	扌牛八,FPTu
㧤	扌亠厶儿,FYAV
㧥	扌⺧儿,FPVe
㧦	扌勹日,FSKv
㧧	扌亠厶𫶧,FYAV
㧨	扌⺁一口,FRGO
㧩	扌几一巾,FQGM
㧪	扌⺈厂㔾,FQGB
㧫	扌而,FGe
㧬	工凡手,IQRg
㧭	工阝手,IBRg
㧮	扌臼,FUj
㧯	扌耂匕,FJVi
㧰	扌{卬左}小,FVCx
㧱	人一口手,UGOR
㧲	扌宀木,FWIv
㧳	扌八刀手,FTDR
㧴	扌丿扌戈,FPFF
㧵	扌不口,FGOv
㧶	扌身,FTs
㧷	扌天口,FFOv
㧸	扌亠口了,FYOB
㧹	扌日一寸,FKGI
㧺	扌水日,FAKv
㧻	扌豕丶,FGWu
㧼	扌龶𧘇,FERu
㧽	扌囗古,FNJg
㧾	扌勹𰀪心,FSSR
㧿	扌人人龰,FUUL
㨀	扌禾彐,FRBu
㨁	扌十且,FENq
㨂	扌木日,FIKv
㨃	扌亠口子,FYOB
㨄	扌⺆土口,FSJO
㨅	扌艹冂人,FHMU
㨆	扌木木,FIIv
㨇	氵皮手,ZDRs
㨈	扌文{介下}二,FYTE
㨉	扌巳七日,FDFK
㨊	扌𠂇工月,FHIS
㨋	扌耂日,FJKv
㨌	士冖手殳,JQRQ
㨍	土土寸手,JJIR
㨎	扌而大,FGFd
㨏	扌山𠂇火,FMHX
㨐	扌亻口木,FTOI
㨑	扌乂八夂,FTTV
㨒	扌大土土,FFJJ
㨓	扌穴牛,FWPn
㨔	扌戊一口,FFGO
㨕	扌乃又皿,FADM
㨖	扌一土攵,FGJP
㨗	扌⺊彐龰,FLBL
㨘	扌小丿目,FCPN
㨙	扌爫幺大,FVAF
㨚	扌艹勹日,FHSK
㨛	扌門人,FNUu
㨜	扌虍文,FLYw
㨝	扌尸⺌月,FDNS
㨞	扌龶糸,FEAv
㨟	扌山口䒑,FMOX
㨠	扌冖亠八,FQYT
㨡	扌囗豕,FNGs
㨢	扌厶匕匕,FAVV
㨣	扌八厶羽,FTAC
㨤	扌匚氵隹,FFZT
㨥	扌糹冂人,FAMU
㨦	扌隹又,FTDo
㨧	扌厶大田,FAFK
㨨	扌{卬左}刀田,FVDK
㨩	扌广壬廴,FWRB
㨪	扌日⺌兀,FKNG
㨫	扌〢𠂉皿,FLPM
㨬	扌土口𧘇,FJOR
㨭	扌户口巴,FZOD
㨮	扌白コ儿,FUDV
㨯	扌亠子阝,FYBB
㨰	扌衣八厶,FWTA
㨱	扌{炙上}言,FSYv
㨲	扌艹宀木,FHWI
㨳	扌宀丁口,FWEO
㨴	扌十𠂉乙,FEPB
㨵	扌䒑刂刀,FXLD
㨶	扌鳥,FUn
㨷	扌革二,FHEe
㨸	扌宀丿山,FWPM
㨹	扌丰丰彐,FIIB
㨺	扌艹入入,FHVV
㨻	車⺁手,JRRc
㨼	田夂手,KVRt
㨽	扌一田刂,FGKL
㨾	扌䒑土永,FXJZ
㨿	扌虍夂几,FLVQ
㩀	扌虍𰀪丶,FLSW
㩁	扌宀隹,FWTw
㩂	扌⺈⺀十,FQZE
㩃	扌宀八⺀,FWTZ
㩄	扌山田心,FMKR
㩅	扌丌コ田,FHDK
㩆	扌亠小尤,FYCJ
㩇	扌彐田一,FBKG
㩈	扌穴丿口,FWPO
㩉	扌人口羽,FUOC
㩊	扌爫罒寸,FVMI
㩋	扌彐片爿,FBTA
㩌	扌弓{介下}貝,FDTN
㩍	扌⺮木冂,FPIM
㩎	扌日月犬,FKSJ
㩏	扌黑,FMh
㩐	扌⺮土寸,FPJI
㩑	扌天非,FFLf
㩒	扌木木示,FIIF
㩓	臼土手,UJRj
㩔	扌尸八殳,FDTQ
㩕	扌雨丶龴,FJWD
㩖	扌三田田,FIKK
㩗	扌山隹乃,FMTA
㩘	扌䒑扌戈,FXFF
㩙	扌宀八土,FWTJ
㩚	扌艹一豕,FHGG
㩛	扌囗丄寸,FNOI
㩜	扌臣𠂉皿,FFPM
㩝	扌亠冖豕,FYQG
㩞	扌火冖木,FXQI
㩟	扌宀八木,FWTI
㩠	扌鹿灬,FWSh
㩡	扌石石石,FGGG
㩢	扌艹戊丶,FHFW
㩣	扌羽冖車,FCQJ
㩤	扌甫方攵,FEYP
㩥	扌十非一,FELG
㩦	扌隹八口,FTTO
㩧	扌日八氺,FKTA
㩨	扌丰彐心,FIBR
㩩	扌匕水頁,FVAG
㩪	扌糹頁,FAGy
㩫	扌⺁丅貝,FRJN
㩬	扌虍䒑戈,FLXF
㩭	扌𦥑冖子,FUQB
㩮	扌𦥑八手,FUTR
㩯	扌𠂉攵糸,FPPA
㩰	扌艹吅木,FHOI
㩱	扌爫厶寸,FVAI
㩲	扌艹吅隹,FHOT
㩳	扌隹隹又,FTTD
㩴	扌目目隹,FNNT
㩵	扌虍丨犬,FLKJ
㩶	扌⺮爾,FPJe
㩷	扌宀八馬,FWTE
㩸	扌田夕一,FKQG
㩹	扌田冖且,FKQN
㩺	比十又,VEDb
㩻	⺈厂十又,QGED
㩼	夕夕又,QQDx
㩽	木口十又,IOED
㩾	壬龷又,RHDr
㩿	𠂉乙攵,PBPp
㪀	一𬺰攵,GIPp
㪁	人丶乛攴,UWBL
㪂	气攴,PLpq
㪃	丁口攴,EOLd
㪄	弓{介下}攵,DTPg
㪅	一冂人攴,GMUL
㪆	{卬左}七丶攴,VFWL
㪇	⺧儿攵,PVPp
㪈	土土攴,JJLp
㪉	人一口攵,UGOP
㪊	彐丿口攴,BPOL
㪋	日干攴,KELp
㪌	龴用攴,DSLp
㪍	十冖子攵,EQBP
㪎	大人攴,FULd
㪏	白丿攴,UPLb
㪐	户犬攴,ZJLh
㪑	大电攴,FKLd
㪒	臼儿攴,UVLj
㪓	千丬攴,RXLq
㪔	十{介下}儿攴,ETVL
㪕	⺊早攴,LKLp
㪖	彐氺攴,BALp
㪗	立口攴,YOLl
㪘	人一人攵,UGUP
㪙	日木攵,KIPp
㪚	龷日攵,HKPp
㪛	其乚攴,HCLq
㪜	山而攴,MGLp
㪝	木囗丷攴,INXL
㪞	冂二目攴,MENL
㪟	亠口日攵,YOKP
㪠	䒑彐八攴,XBTL
㪡	宀丰口攴,WIOL
㪢	臼丨攴,UKLj
㪣	亠口口攵,YOOP
㪤	日龷十攵,KHEP
㪥	虍且攴,LNLh
㪦	宀一八攵,WGTP
㪧	人一羽攴,UGCL
㪨	羊䒑攴,XXLy
㪩	彐十爿攴,BEAL
㪪	天非攴,FLLt
㪫	⺊冖目攴,LQNL
㪬	羽隹攴,CTLy
㪭	虍田攴,LKLh
㪮	雨吅攴,JOLy
㪯	文キ,YFuw
㪰	文米,YXmw
㪱	文⺈大,YQFw
㪲	⺀十𠃍,ZEBu
㪳	⺀十〇,ZEOl
㪴	一兀⺀十,GGZE
㪵	丷キ⺀十,XFZE
㪶	丆日⺀十,GKZE
㪷	一口⺀十,GOZE
㪸	其⺀十,HZEq
㪹	口十⺀十,OEZE
㪺	大目十,FNEd
㪻	言糹⺀十,YAZE
㪼	丁口丅,EOJd
㪽	一日⺁丅,GKRJ
㪾	夂口⺁丅,VORJ
㪿	屮屮⺁丅,AARJ
㫀	日曰⺁丅,KKRJ
㫁	幺幺丅,AAJy
㫂	广艹丅,WHJg
㫃	方人,YUu
㫄	亠勹方,YSYu
㫅	方人一丌,YUGH
㫆	方人小,YUCx
㫇	方人⺀𠃍,YUZB
㫈	方人⺀〇,YUZO
㫉	方⺈厂㔾,YQGB
㫊	方𠂉丁口,YPEO
㫋	方𠂉冂土,YPMJ
㫌	方𠂉一止,YPGL
㫍	方𠂉丨夂,YPKV
㫎	方𠂉冖車,YPQJ
㫏	方𠂉覀女,YPEC
㫐	日匕,KVi
㫑	日力,KCl
㫒	日廾,KHv
㫓	日𠂉乙,KPBi
㫔	日上,KLs
㫕	日兀,KGw
㫖	上日,LKvs
㫗	曰子,KBz
㫘	不日,GKvb
㫙	日夫,KJf
㫚	勹𰀪曰,SSKu
㫛	日口儿,KOVe
㫜	日日一,KKGu
㫝	日{卬左}七丶,KVFW
㫞	日屮又,KADo
㫟	日几口,KQOv
㫠	日丷キ,KXFu
㫡	日夂⺀,KVZu
㫢	日土厶,KJAi
㫣	日电,KKd
㫤	日永,KZo
㫥	日夕口,KQOv
㫦	亻丨夂日,TKVK
㫧	日米,KXm
㫨	日宀女,KWCv
㫩	十艹日,EHKv
㫪	𡗗丨日,EKKv
㫫	日丌䒑,KHXu
㫬	日勹日,KSKv
㫭	日土寸,KJIc
㫮	止匕日,LVKz
㫯	日曰兀,KKGw
㫰	日丶艮,KWBg
㫱	日土{介下}八,KJTT
㫲	日十冖子,KEQB
㫳	辰日,GKvn
㫴	日耂子,KJBz
㫵	日非,KLf
㫶	日彐冖巾,KBQM
㫷	其日,HKvq
㫸	日一彐龰,KGBL
㫹	日⺁⺁丅,KRRJ
㫺	人人人日,UUUK
㫻	日人一冊,KUGM
㫼	日牛冂刂,KPML
㫽	日彐氺,KBAs
㫾	日⺌冂口,KNMO
㫿	日隹,KTw
㬀	日亠口子,KYOB
㬁	日氵一口,KZGO
㬂	日禺,KKy
㬃	日厶口火,KAOX
㬄	日厂{介下}八,KGTT
㬅	曰罒丆,KMGB
㬆	日巳七日,KDFK
㬇	日⺈冂大,KQMF
㬈	日日皿,KKMm
㬉	日而大,KGFd
㬊	日爫干又,KVED
㬋	日亻コ矢,KTDP
㬌	日亠日小,KYKC
㬍	日甫寸,KEIc
㬎	日幺幺灬,KAAS
㬏	日一䒑丨,KGXK
㬐	日丌䒑日,KHXK
㬑	日亠子阝,KYBB
㬒	日艹犬廾,KHJH
㬓	日覀示,KEFs
㬔	日羽人彡,KCUS
㬕	日礻羊,KWXy
㬖	日户攵口,KZPO
㬗	日{炙上}犬灬,KSJS
㬘	日彐片爿,KBTA
㬙	日爫{爲下},KVSu
㬚	日亠月攵,KYSP
㬛	日人口羽,KUOC
㬜	一厶土日,GAJK
㬝	日丷丷日,KXXK
㬞	日山人乚,KMUC
㬟	勹𰀪丷日,SSXK
㬠	日⺈攵灬,KQPS
